Current_State,Action,New_State,Reward,Terminated
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[58, 149, 96, 50, 80, 148, 64, 47]",RIGHT,"[60, 149, 97, 52, 81, 148, 65, 48]",30.353999999999964,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[71, 110, 149, 43, 57, 137, 108, 53]",DOWN_LEFT,"[72, 111, 149, 44, 58, 138, 109, 54]",884.9074999999086,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[68, 149, 57, 50, 87, 148, 44, 37]",UP,"[69, 149, 59, 51, 88, 148, 44, 38]",316.3649999999822,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[73, 149, 57, 40, 53, 149, 75, 51]",UP,"[74, 149, 58, 41, 54, 149, 76, 52]",15.99500000000002,False
"[54, 102, 148, 54, 102, 148, 50, 41]",DOWN_RIGHT,"[54, 102, 148, 55, 102, 148, 52, 42]",-3.0,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[72, 149, 64, 49, 81, 149, 59, 47]",DOWN,"[73, 149, 64, 50, 82, 149, 60, 48]",-3.0,False
"[57, 148, 66, 44, 60, 149, 65, 44]",UP,"[58, 148, 67, 45, 61, 149, 65, 45]",85.7245000000012,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[61, 122, 148, 56, 148, 99, 46, 43]",DOWN_RIGHT,"[62, 123, 148, 57, 148, 100, 47, 44]",-3.0,False
"[68, 149, 57, 50, 87, 148, 44, 37]",UP,"[69, 149, 59, 51, 88, 148, 44, 38]",316.3649999999822,False
"[54, 93, 148, 50, 69, 149, 66, 47]",UP_RIGHT,"[54, 93, 148, 51, 70, 149, 67, 48]",856.0504999998815,False
"[51, 92, 148, 51, 59, 147, 80, 47]",DOWN,"[52, 93, 148, 52, 59, 147, 83, 48]",-3.0,False
"[70, 149, 78, 47, 148, 90, 55, 52]",DOWN_RIGHT,"[71, 149, 79, 49, 148, 92, 56, 53]",-3.03,False
"[59, 149, 79, 48, 62, 148, 70, 46]",UP_LEFT,"[61, 149, 80, 49, 63, 148, 71, 48]",166.49500000000643,False
"[72, 146, 64, 47, 78, 148, 61, 49]",DOWN,"[73, 147, 64, 48, 79, 148, 62, 50]",-3.03,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[70, 149, 78, 47, 148, 90, 55, 52]",DOWN_RIGHT,"[71, 149, 79, 49, 148, 92, 56, 53]",-3.03,False
"[56, 110, 148, 55, 128, 121, 48, 42]",DOWN_RIGHT,"[57, 111, 148, 56, 129, 122, 49, 44]",-3.0,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[149, 80, 62, 148, 74, 44, 37, 55]",UP_LEFT,"[149, 81, 63, 148, 75, 44, 38, 56]",10.873000000000008,False
"[59, 150, 74, 53, 82, 148, 53, 41]",UP,"[60, 150, 75, 54, 83, 148, 55, 42]",29.36499999999988,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[53, 148, 71, 48, 63, 150, 62, 40]",UP_LEFT,"[54, 148, 72, 49, 64, 150, 63, 41]",235.37500000000327,False
"[82, 148, 58, 44, 71, 149, 68, 53]",UP_LEFT,"[84, 148, 58, 74, 72, 149, 70, 54]",1004.0085000000228,False
"[53, 91, 148, 50, 81, 149, 60, 47]",UP_RIGHT,"[53, 92, 148, 51, 83, 149, 61, 48]",146.86050000000546,False
"[54, 149, 79, 65, 122, 129, 37, 31]",IDLE,"[55, 149, 81, 66, 123, 130, 38, 32]",2.033500000000007,False
"[59, 102, 148, 43, 84, 144, 52, 43]",UP_RIGHT,"[60, 103, 148, 45, 85, 145, 53, 43]",277.8649999999922,False
"[44, 149, 85, 73, 148, 90, 29, 25]",UP_RIGHT,"[45, 149, 87, 74, 148, 91, 29, 26]",29.29499999999988,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[55, 105, 148, 54, 109, 143, 50, 42]",DOWN_RIGHT,"[56, 106, 148, 55, 110, 144, 51, 43]",-3.03,False
"[65, 148, 69, 38, 148, 98, 66, 53]",UP_RIGHT,"[66, 148, 70, 39, 148, 99, 67, 54]",114.16250000000304,False
"[58, 109, 149, 47, 58, 148, 81, 49]",DOWN_LEFT,"[59, 110, 149, 48, 60, 148, 81, 50]",-3.03,False
"[59, 113, 149, 47, 59, 148, 76, 49]",DOWN_LEFT,"[60, 114, 149, 48, 60, 148, 77, 50]",-3.0,False
"[48, 83, 149, 55, 66, 148, 70, 42]",DOWN_RIGHT,"[49, 84, 149, 56, 66, 148, 70, 43]",-3.0,False
"[79, 148, 53, 35, 148, 101, 68, 60]",DOWN,"[80, 148, 54, 36, 148, 102, 69, 61]",-3.0,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[56, 110, 148, 55, 128, 121, 48, 42]",DOWN_RIGHT,"[57, 111, 148, 56, 129, 122, 49, 44]",-3.0,False
"[91, 148, 51, 43, 75, 148, 52, 43]",LEFT,"[92, 148, 52, 44, 76, 148, 53, 44]",9.785500000000008,False
"[75, 142, 46, 39, 127, 112, 54, 50]",UP_RIGHT,"[76, 143, 47, 39, 128, 113, 55, 52]",273.2449999999934,False
"[44, 149, 84, 51, 52, 97, 148, 41]",UP,"[45, 149, 85, 52, 53, 98, 148, 41]",168.04450000000654,False
"[54, 149, 79, 65, 122, 129, 37, 31]",IDLE,"[55, 149, 81, 66, 123, 130, 38, 32]",2.033500000000007,False
"[69, 136, 70, 46, 71, 148, 64, 49]",DOWN_LEFT,"[70, 137, 72, 47, 72, 148, 65, 50]",-3.03,False
"[71, 91, 149, 114, 114, 38, 30, 40]",UP_RIGHT,"[72, 93, 149, 114, 115, 39, 31, 42]",25.615499999999933,False
"[55, 146, 103, 52, 63, 148, 76, 47]",UP,"[56, 147, 104, 53, 63, 148, 78, 48]",155.99500000000577,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[84, 149, 49, 55, 148, 77, 56, 58]",DOWN,"[85, 149, 50, 56, 148, 79, 57, 59]",-3.0,False
"[117, 125, 71, 64, 80, 149, 50, 30]",UP,"[119, 126, 72, 65, 114, 149, 50, 31]",68.6625000000001,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[67, 148, 62, 43, 56, 148, 78, 47]",UP_LEFT,"[67, 148, 63, 44, 57, 148, 79, 49]",8.977500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[55, 103, 149, 49, 57, 148, 85, 49]",DOWN,"[56, 104, 149, 50, 58, 148, 85, 50]",-3.03,False
"[51, 89, 148, 52, 60, 148, 79, 46]",DOWN,"[53, 90, 148, 53, 61, 148, 80, 47]",-3.0,False
"[90, 149, 36, 28, 45, 148, 73, 59]",UP_LEFT,"[91, 149, 37, 29, 46, 148, 74, 59]",35.524999999999785,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[63, 95, 149, 44, 53, 110, 148, 53]",DOWN_LEFT,"[64, 96, 149, 45, 54, 111, 148, 55]",884.9399999999087,False
"[68, 149, 68, 53, 93, 148, 52, 42]",DOWN,"[69, 149, 69, 55, 94, 148, 53, 43]",-2.08349999999995,False
"[70, 148, 69, 55, 148, 81, 50, 49]",DOWN_RIGHT,"[71, 148, 70, 57, 148, 81, 51, 51]",-3.0,False
"[70, 109, 149, 44, 55, 132, 114, 54]",DOWN_LEFT,"[71, 110, 149, 45, 56, 133, 115, 55]",884.9179999999085,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[70, 109, 149, 44, 55, 132, 114, 54]",DOWN_LEFT,"[71, 110, 149, 45, 56, 133, 115, 55]",884.9179999999085,False
"[63, 126, 149, 46, 66, 148, 69, 49]",DOWN_LEFT,"[64, 127, 149, 47, 67, 148, 69, 50]",-3.03,False
"[148, 80, 61, 149, 129, 49, 38, 55]",UP_LEFT,"[148, 81, 62, 149, 130, 50, 39, 55]",1016.9480000000334,False
"[75, 118, 149, 43, 58, 147, 95, 53]",DOWN,"[76, 118, 149, 45, 59, 147, 96, 54]",884.8354999999086,False
"[58, 107, 148, 47, 58, 148, 82, 49]",DOWN_LEFT,"[58, 108, 148, 48, 59, 148, 82, 50]",-3.0,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[50, 149, 80, 45, 55, 148, 66, 39]",UP_RIGHT,"[51, 149, 81, 46, 57, 148, 67, 41]",149.20500000000533,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[58, 112, 148, 47, 60, 148, 78, 49]",DOWN_LEFT,"[60, 113, 148, 48, 61, 148, 79, 50]",-3.03,False
"[80, 133, 51, 35, 47, 148, 78, 48]",UP_LEFT,"[80, 134, 53, 37, 49, 148, 79, 49]",11.815000000000008,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[63, 141, 78, 47, 83, 148, 59, 46]",UP,"[64, 142, 80, 48, 84, 148, 60, 47]",5.8930000000000025,False
"[63, 149, 72, 60, 148, 104, 41, 36]",IDLE,"[64, 149, 73, 61, 148, 105, 42, 37]",-0.5984999999999925,False
"[55, 105, 148, 54, 109, 143, 50, 42]",DOWN_RIGHT,"[56, 106, 148, 55, 110, 144, 51, 43]",-3.03,False
"[52, 72, 120, 148, 58, 126, 148, 49]",RIGHT,"[53, 73, 121, 148, 59, 128, 148, 49]",884.5889999999087,False
"[91, 148, 49, 37, 52, 149, 89, 60]",UP_LEFT,"[92, 148, 50, 37, 54, 149, 89, 62]",92.43500000000164,False
"[80, 133, 51, 35, 47, 148, 78, 48]",UP_LEFT,"[80, 134, 53, 37, 49, 148, 79, 49]",11.815000000000008,False
"[67, 150, 72, 46, 148, 100, 59, 49]",UP_RIGHT,"[67, 150, 73, 48, 148, 101, 60, 50]",55.964499999999454,False
"[73, 113, 149, 43, 59, 145, 97, 54]",DOWN_LEFT,"[74, 114, 149, 44, 60, 146, 98, 55]",884.8879999999085,False
"[101, 149, 57, 48, 148, 98, 59, 49]",UP_LEFT,"[103, 149, 59, 49, 148, 99, 60, 50]",5.8930000000000025,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[64, 148, 60, 42, 62, 149, 62, 45]",UP,"[65, 148, 61, 43, 63, 149, 63, 46]",93.98450000000172,False
"[63, 124, 149, 46, 65, 148, 70, 49]",DOWN_LEFT,"[64, 125, 149, 47, 66, 148, 71, 50]",-3.0,False
"[62, 149, 73, 59, 106, 148, 45, 38]",DOWN,"[63, 149, 74, 60, 107, 148, 45, 39]",1.306500000000045,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 128, 149, 46, 66, 148, 67, 49]",DOWN_LEFT,"[66, 129, 149, 47, 68, 148, 68, 50]",-3.03,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[76, 147, 46, 33, 54, 150, 68, 51]",UP_LEFT,"[77, 147, 47, 34, 55, 150, 69, 53]",299.70499999998657,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[59, 149, 72, 51, 76, 148, 56, 41]",UP_LEFT,"[61, 149, 73, 52, 77, 148, 56, 42]",163.98850000000635,False
"[149, 110, 55, 44, 63, 149, 63, 47]",UP_LEFT,"[149, 111, 56, 45, 64, 149, 64, 48]",7.030000000000005,False
"[66, 149, 70, 50, 76, 148, 62, 46]",UP,"[67, 149, 71, 51, 77, 148, 63, 47]",552.4604999999216,False
"[94, 98, 149, 149, 118, 61, 60, 86]",UP_RIGHT,"[95, 99, 149, 149, 119, 62, 61, 87]",151.02500000000543,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[99, 149, 48, 40, 82, 148, 67, 58]",UP_LEFT,"[100, 149, 49, 40, 83, 148, 68, 60]",582.4204999999138,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[94, 98, 149, 149, 118, 61, 60, 86]",UP_RIGHT,"[95, 99, 149, 149, 119, 62, 61, 87]",151.02500000000543,False
"[88, 149, 70, 59, 75, 148, 50, 32]",UP,"[89, 149, 71, 60, 75, 148, 51, 33]",156.56450000000592,False
"[64, 149, 75, 50, 127, 128, 58, 47]",RIGHT,"[65, 149, 76, 50, 131, 129, 59, 48]",30.236999999999963,False
"[55, 148, 75, 52, 149, 146, 54, 40]",UP,"[56, 148, 76, 53, 149, 147, 55, 41]",90.1950000000015,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[73, 149, 67, 39, 149, 128, 77, 59]",UP,"[74, 149, 68, 40, 149, 129, 78, 60]",42.52499999999967,False
"[54, 118, 146, 49, 125, 131, 64, 47]",UP,"[55, 119, 148, 50, 129, 132, 65, 48]",172.847000000007,False
"[149, 108, 55, 48, 68, 148, 66, 49]",UP_LEFT,"[149, 109, 56, 48, 69, 148, 68, 51]",1.4125000000000003,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[64, 149, 62, 43, 145, 75, 58, 53]",UP_RIGHT,"[66, 149, 64, 44, 147, 76, 58, 54]",21.735000000000007,False
"[88, 149, 70, 59, 75, 148, 50, 32]",UP,"[89, 149, 71, 60, 75, 148, 51, 33]",156.56450000000592,False
"[75, 149, 62, 34, 39, 148, 121, 64]",LEFT,"[76, 149, 62, 35, 40, 148, 122, 66]",10.945500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[59, 102, 148, 43, 84, 144, 52, 43]",UP_RIGHT,"[60, 103, 148, 45, 85, 145, 53, 43]",277.8649999999922,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[54, 102, 148, 54, 102, 148, 50, 41]",DOWN_RIGHT,"[54, 102, 148, 55, 102, 148, 52, 42]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
"[57, 149, 95, 50, 74, 148, 66, 47]",UP,"[59, 149, 96, 51, 75, 148, 67, 48]",562.120499999919,False
"[79, 148, 53, 35, 148, 101, 68, 60]",DOWN,"[80, 148, 54, 36, 148, 102, 69, 61]",-3.0,False
"[66, 101, 149, 43, 55, 119, 148, 53]",DOWN_LEFT,"[67, 102, 149, 45, 56, 119, 148, 55]",884.9354999999086,False
"[69, 149, 77, 37, 37, 95, 146, 65]",LEFT,"[70, 149, 78, 38, 38, 96, 147, 66]",10.972500000000004,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[75, 149, 52, 28, 32, 123, 119, 66]",DOWN,"[76, 149, 54, 29, 33, 125, 120, 67]",18.68399999999996,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[73, 148, 65, 57, 148, 79, 49, 49]",DOWN_RIGHT,"[74, 148, 66, 58, 148, 79, 50, 50]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[61, 150, 75, 50, 75, 148, 59, 44]",UP,"[62, 150, 76, 51, 76, 148, 60, 45]",20.125000000000032,False
"[61, 118, 148, 46, 62, 148, 74, 49]",DOWN_LEFT,"[62, 119, 148, 47, 63, 148, 75, 50]",-3.03,False
"[75, 149, 62, 34, 39, 148, 121, 64]",LEFT,"[76, 149, 62, 35, 40, 148, 122, 66]",10.945500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[78, 149, 60, 56, 148, 95, 48, 47]",UP,"[79, 149, 61, 56, 148, 96, 49, 48]",31.744499999999952,False
"[62, 119, 149, 46, 63, 148, 73, 49]",DOWN_LEFT,"[63, 120, 149, 47, 64, 148, 74, 50]",-3.0,False
"[149, 110, 55, 44, 63, 149, 63, 47]",UP_LEFT,"[149, 111, 56, 45, 64, 149, 64, 48]",7.030000000000005,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[59, 115, 148, 47, 60, 148, 75, 49]",DOWN_LEFT,"[60, 116, 148, 48, 61, 148, 76, 50]",-3.03,False
"[46, 131, 107, 148, 125, 126, 64, 40]",UP_RIGHT,"[47, 132, 148, 148, 127, 127, 65, 41]",94.11500000000174,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[76, 147, 46, 33, 54, 150, 68, 51]",UP_LEFT,"[77, 147, 47, 34, 55, 150, 69, 53]",299.70499999998657,False
"[77, 149, 49, 27, 30, 115, 122, 68]",IDLE,"[78, 149, 49, 28, 31, 116, 122, 69]",12.04949999999996,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 84, 70, 137, 111, 34, 29]",9.973500000000003,False
"[67, 149, 75, 43, 66, 148, 69, 52]",UP_LEFT,"[68, 149, 76, 44, 67, 148, 70, 53]",8.592500000000005,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[47, 82, 148, 55, 65, 148, 70, 43]",DOWN_RIGHT,"[48, 83, 148, 56, 66, 148, 72, 44]",-3.03,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 84, 70, 137, 111, 34, 29]",9.973500000000003,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[49, 149, 83, 69, 135, 111, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 112, 34, 29]",8.066000000000004,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[75, 149, 58, 51, 148, 82, 55, 54]",DOWN_RIGHT,"[76, 149, 59, 52, 148, 82, 55, 56]",-3.03,False
"[149, 104, 49, 38, 54, 149, 68, 46]",LEFT,"[149, 105, 50, 39, 55, 149, 69, 47]",9.785500000000008,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[49, 87, 148, 54, 72, 148, 63, 42]",DOWN_RIGHT,"[50, 88, 148, 55, 73, 148, 64, 43]",-3.0,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[62, 88, 149, 61, 149, 78, 48, 48]",UP_RIGHT,"[63, 89, 149, 104, 149, 80, 52, 50]",248.71050000000008,False
"[47, 137, 112, 56, 101, 133, 53, 39]",UP_RIGHT,"[48, 138, 113, 97, 102, 133, 54, 40]",42.17499999999968,False
"[50, 92, 148, 54, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 79, 148, 58, 42]",-3.03,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[66, 119, 149, 39, 149, 92, 55, 52]",UP_RIGHT,"[67, 119, 149, 41, 149, 93, 72, 53]",68.75750000000009,False
"[75, 149, 63, 45, 78, 130, 65, 51]",IDLE,"[76, 149, 64, 46, 80, 130, 66, 53]",22.759999999999813,False
"[116, 133, 59, 47, 61, 148, 85, 49]",IDLE,"[119, 134, 61, 48, 62, 148, 86, 50]",-10.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 111, 34, 29]",10.446500000000004,False
"[77, 149, 58, 49, 97, 144, 49, 44]",IDLE,"[78, 149, 58, 50, 98, 145, 51, 45]",1.5330000000000066,False
"[79, 149, 149, 46, 62, 149, 73, 48]",IDLE,"[80, 149, 149, 47, 63, 149, 75, 49]",-10.0,False
"[65, 100, 149, 44, 54, 118, 148, 53]",DOWN_LEFT,"[66, 101, 149, 45, 55, 119, 148, 54]",884.9374999999087,False
"[46, 131, 107, 148, 125, 126, 64, 40]",UP_RIGHT,"[47, 132, 148, 148, 127, 127, 65, 41]",94.11500000000174,False
"[31, 130, 149, 53, 68, 148, 37, 23]",UP_RIGHT,"[31, 131, 149, 55, 68, 148, 37, 23]",41.40499999999969,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[47, 126, 148, 57, 66, 149, 80, 42]",UP,"[48, 126, 148, 58, 67, 149, 81, 44]",74.09500000000045,False
"[61, 149, 70, 62, 148, 99, 37, 33]",DOWN,"[62, 149, 70, 63, 148, 100, 38, 34]",15.722500000000004,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[50, 91, 149, 53, 75, 148, 60, 41]",DOWN_RIGHT,"[50, 92, 149, 54, 76, 148, 61, 42]",-3.0,False
"[80, 148, 49, 41, 148, 88, 62, 59]",DOWN,"[82, 148, 50, 42, 148, 89, 63, 60]",-3.0,False
"[65, 148, 69, 38, 148, 98, 66, 53]",UP_RIGHT,"[66, 148, 70, 39, 148, 99, 67, 54]",114.16250000000304,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[67, 132, 80, 46, 69, 148, 65, 49]",DOWN_LEFT,"[68, 133, 148, 47, 70, 148, 67, 50]",-3.03,False
"[73, 148, 68, 60, 77, 149, 63, 34]",UP_LEFT,"[73, 148, 69, 61, 77, 149, 64, 35]",66.91249999999998,False
"[62, 72, 148, 47, 148, 100, 73, 66]",UP_RIGHT,"[64, 74, 148, 48, 148, 101, 74, 67]",498.4349999999349,False
"[53, 148, 71, 48, 63, 150, 62, 40]",UP_LEFT,"[54, 148, 72, 49, 64, 150, 63, 41]",235.37500000000327,False
"[72, 149, 66, 39, 50, 148, 89, 59]",UP_LEFT,"[73, 149, 67, 40, 51, 148, 90, 60]",577.870499999915,False
"[70, 147, 66, 50, 75, 149, 64, 48]",UP_RIGHT,"[71, 147, 82, 51, 76, 149, 65, 49]",1008.4885000000272,False
"[57, 148, 64, 44, 143, 112, 55, 42]",UP_RIGHT,"[58, 148, 65, 45, 143, 113, 56, 43]",132.82500000000425,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
